"NUMBER","CRITERION","WEIGHT"
"1","The deliverable is a single workbook named exactly bid_evaluation_itb_2026_17.xlsx whose first worksheet is the award recommendation with each bidder's responsiveness, evaluated price and the recommended award.","1"
"2","The recommendation's corrected extensions for the recommended bidder reaches its value through a plain cell reference to the evaluation behind it, or a sum over the same item extensions alike, standing at $132,876.","5"
"3","The award is recommended to Pemberton Container at a total evaluated price of $134,726 on the recommendation tab.","3"
"4","The margin over the next responsive bid is stated as $4,561.24, with Ridgecrest Packaging named as that bidder.","2"
"5","Brannock Box Company is found non-responsive for not acknowledging addendum 2 and bidding the mailer item at the superseded quantity.","2"
"6","Halvard Corrugated is found non-responsive for its exception to the twelve month price hold, a material term.","2"
"7","Pemberton's written extension of $45,112 on the second item is corrected to $35,112 under the unit price rule, shown on the recommendation tab.","2"
"8","Ridgecrest's freight of $8,933.70 is added for its FOB origin bid on 1,842 hundredweight, shown on the evaluation tab.","2"
"9","Ridgecrest's payment discount of $1,292.46 is credited because its 20 day period meets the invitation's floor.","2"
"10","Ridgecrest's total evaluated price is stated as $139,287.24.","2"
"11","The approver required is named as the vice president of operations because the award value is above one hundred thousand dollars.","1"
"12","Brannock is shown as the lowest bid as written at $130,500 on the recommendation tab and set aside for the record.","1"
"13","The recommendation is the first worksheet, with the note to the vice president on the last.","1"
"14","The note tells the vice president that the low bidder on paper was set aside for not acknowledging the second addendum.","1"
"15","Halvard's evaluated figures are shown for the record at corrected extensions of $130,860 while the bid is set aside.","1"
"16","Pemberton's tooling of $1,850 is added in full to its evaluated price on the evaluation tab.","1"
"17","The recommendation counts 2 responsive bids among the 4 received.","1"
"18","The workbook wrongly recommends award to a bid set aside as non-responsive although PP-3.4.1 decides responsiveness before price.","-3"
"19","The workbook wrongly credits Pemberton's ten day discount although ITB 5.5 credits only a period of twenty days or longer.","-2"
"20","The workbook wrongly splits the award by item although ITB 5.1 awards the five items by lot.","-2"
"21","The workbook wrongly evaluates the mailer item at the superseded 48,000 cartons for the responsive bidders although addendum 2 sets the quantity at 36,000.","-2"
"22","The workbook wrongly evaluates Pemberton's item 4 alternate for award although ITB 4.4 keeps alternates out of the evaluation.","-1"
"23","Overall formatting and style of the deliverable as an award recommendation the vice president can approve, with a bidder's protest answerable from it.","3"
