"NUMBER","CRITERION","WEIGHT"
"1","The deliverable is a single workbook named exactly northline_audit_sept2026.xlsx whose first worksheet is the summary of the month's billings, the contract amount, the exceptions and the claim.","1"
"2","The summary's overcharges claimed reaches its value through a plain cell reference to the claim schedule's total behind it, or a sum over the same claim rows alike, standing at exactly $1,507.50.","5"
"3","The summary states the total billed by Northline as $20,348.35 on 38 freight bills.","1"
"4","The summary states the total due under the contract for the same freight bills as $18,918.03.","2"
"5","The undercharges are stated as $77.18 on 3 freight bills, reported on their own list and left out of the claim.","2"
"6","The two second freight bills on pro numbers already billed are rated at zero due under the agreement, with $1,051.33 claimed between them.","2"
"7","The Eau Claire roofing shipment of 4,650 pounds is rated at the next break's minimum weight and rate under the deficit weight rule, an overcharge of $113.93.","2"
"8","The Minot sealants shipment is rated at the product group class of 85 rather than the class billed, an overcharge of $46.25.","2"
"9","The Mason City roofing shipment is rated at its bill of lading weight of 1,310 pounds because no scale ticket supports the reweigh, an overcharge of $71.22.","1"
"10","The two liftgate charges billed on shipments whose bills of lading requested no liftgate are claimed at $150 together.","1"
"11","The Watertown siding shipment's fuel surcharge is rated on the index for its pickup week rather than the week before, an overcharge of $3.01.","2"
"12","The two fuel surcharges rated on the invoice-date week are reported as undercharges of $0.77 and $1.41 on the undercharge list, not claimed.","1"
"13","The liftgate the Brainerd bill of lading requested and Northline did not bill is reported as an undercharge of $75.","1"
"14","The audit counts 13 freight bills with an exception and 25 billed as the contract provides.","1"
"15","The 13 exception rows name the agreement section relied on beside the exception, with the two duplicates keyed to the duplicate-bill clause.","1"
"16","The claim schedule carries, for each claimed freight bill, the pro number, the freight bill number, the amount billed, the amount due, the difference and the section relied on.","1"
"17","The note states that a certified scale ticket from Northline would take the reweigh item off the claim because the billed weight exceeds the declared weight by more than the five percent tolerance.","1"
"18","The note tells the controller to confirm whether each second freight bill on a duplicated pro was paid, with an unpaid one returned rather than claimed.","1"
"19","The summary is the first worksheet, with the note to the controller on the last.","1"
"20","The audit tab holds 38 rated freight bills with a contract total beside the billed total, 25 of them matching the bill.","1"
"21","The workbook wrongly nets the undercharges against the overcharges in the claim total although section 7.3 bars netting.","-3"
"22","The workbook wrongly rates a fuel surcharge on the invoice-date week although section 5.2 keys the surcharge to the pickup date.","-2"
"23","The workbook wrongly claims the first freight bill on a duplicated pro number although section 7.1 voids only the second.","-2"
"24","The workbook wrongly applies the discount to accessorial charges although section 6.2 excludes them from it.","-2"
"25","The workbook wrongly leaves a second freight bill on an already billed pro number out of the exception count although section 7.1 voids it.","-1"
"26","Overall formatting and style of the deliverable as an audit the controller can attach to the claim letter.","3"
